IMAGE_SIZE,PROCESSES,AVG_TIME_MS,MIN_TIME_MS,MAX_TIME_MS,SPEEDUP,EFFICIENCY
1024,1,3.350,3.350,3.350,1.000,1.000
1024,2,98.408,0,0,.034,.017
1024,4,127.054,0,0,.026,.006
1024,8,288.469,0,0,.011,.001
2048,1,13.463,13.463,13.463,1.000,1.000
2048,2,192.219,0,0,.070,.035
2048,4,285.922,0,0,.047,.011
2048,8,734.069,0,0,.018,.002
