PROCESSES,IMAGE_SIZE,AVG_TIME_MS,MIN_TIME_MS,MAX_TIME_MS,EFFICIENCY
1,512,0.914,0,0,1.000
2,512,52.780,0,0,.017
4,1024,128.026,0,0,.007
8,1024,304.441,0,0,.003
